test_1,test_2,result,start,stop,time_index,battery_current,field,measurement,host,name,slave_id,type
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:22:00Z,-133.83333333333334,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:24:00Z,-134,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:26:00Z,-134,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:28:00Z,-134,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:30:00Z,-134,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:32:00Z,-134,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:34:00Z,-134,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:36:00Z,-134.66666666666666,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:38:00Z,-134.83333333333334,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:40:00Z,-134.83333333333334,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:42:00Z,-135,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:44:00Z,-135.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:46:00Z,-135.66666666666666,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:48:00Z,-136,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:50:00Z,-136.33333333333334,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:52:00Z,-136.83333333333334,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:54:00Z,-137,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:56:00Z,-137.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:58:00Z,-138,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:00:00Z,-138.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:02:00Z,-139,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:04:00Z,-139.83333333333334,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:06:00Z,-140,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:08:00Z,-140.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:10:00Z,-141.33333333333334,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:12:00Z,-142,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:14:00Z,-142,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:16:00Z,-142,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:18:00Z,-143,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:20:00Z,-145.16666666666666,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:22:00Z,-148.83333333333334,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:24:00Z,-120.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:26:00Z,-83.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:28:00Z,-69,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:30:00Z,-17,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:32:00Z,3,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:34:00Z,72.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:36:00Z,119.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:38:00Z,124.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:40:00Z,122.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:42:00Z,118.66666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:44:00Z,118,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:46:00Z,117.66666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:48:00Z,117.33333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:50:00Z,117.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:52:00Z,38.333333333333336,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:54:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:56:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:58:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:00:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:02:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:04:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:06:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:08:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:10:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:12:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:14:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:16:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:18:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:20:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:22:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:24:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:26:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:28:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:30:00Z,-57.333333333333336,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:32:00Z,-57,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:34:00Z,-57,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:36:00Z,-57.333333333333336,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:38:00Z,-58,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:40:00Z,-58,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:42:00Z,-57,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:44:00Z,-76,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:46:00Z,-76,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:48:00Z,-76,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:50:00Z,-75,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:52:00Z,-35,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:54:00Z,2.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:56:00Z,1.8333333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:58:00Z,1,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:00:00Z,1,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:02:00Z,0.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:04:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:06:00Z,0.16666666666666666,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:08:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:10:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:12:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:14:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:16:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:18:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:20:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:22:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:24:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:26:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:28:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:30:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:32:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:34:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:36:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:38:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:40:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:42:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:04:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:06:00Z,0,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:08:00Z,54,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:10:00Z,113.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:12:00Z,117.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:14:00Z,116.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:16:00Z,115.33333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:18:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:20:00Z,115.66666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:22:00Z,115.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:24:00Z,116,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:26:00Z,116,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:28:00Z,115.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:30:00Z,115.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:32:00Z,116,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:34:00Z,116,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:36:00Z,115.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:38:00Z,115.5,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:40:00Z,115.33333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:42:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:44:00Z,115.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:46:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:48:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:50:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:52:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:54:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:56:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:58:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:00:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:02:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:04:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:06:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:08:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:10:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:12:00Z,114.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:14:00Z,114.66666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:16:00Z,114.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:18:00Z,114.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:20:00Z,114.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:22:00Z,114.66666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:24:00Z,114.66666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:26:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:28:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:30:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:32:00Z,115,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:34:00Z,114.83333333333333,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:36:00Z,114.66666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:38:00Z,114.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:40:00Z,114,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:42:00Z,114,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:44:00Z,114,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:46:00Z,114.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
,,20,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:48:00Z,114.16666666666667,battery current,modbus,freqcon,MB208_DC03_03,2,holding_register
